,time,year,month,precip,precipi,temp,tempi,noon,day,index,week_counter,angles
273,2023-10-01,2023,10,0.0,0.0,17.3,0.7056,0.5299,0.4896,0,0,0.0
280,2023-10-08,2023,10,0.0,0.0,12.3,0.5597,0.5278,0.4771,7,0,6.9231
287,2023-10-15,2023,10,0.0,0.0,11.5,0.5364,0.5271,0.4632,14,0,13.8462
294,2023-10-22,2023,10,0.0,0.0,11.6,0.5394,0.5257,0.4507,21,0,20.7692
301,2023-10-29,2023,10,19.1,0.5841,11.0,0.5219,0.525,0.4382,28,0,27.6923
308,2023-11-05,2023,11,0.8,0.0244,10.1,0.4956,0.4833,0.4271,35,0,34.6154
315,2023-11-12,2023,11,0.0,0.0,1.3,0.239,0.484,0.4153,42,0,41.5385
322,2023-11-19,2023,11,0.0,0.0,5.5,0.3615,0.4847,0.4062,49,0,48.4615
329,2023-11-26,2023,11,11.1,0.3394,3.6,0.3061,0.4861,0.3972,56,0,55.3846
336,2023-12-03,2023,12,12.8,0.3915,7.9,0.4315,0.4875,0.3903,63,0,62.3077
343,2023-12-10,2023,12,17.0,0.5198,11.8,0.5452,0.4896,0.3861,70,0,69.2308
350,2023-12-17,2023,12,13.3,0.4068,9.3,0.4723,0.4924,0.3826,77,0,76.1538
357,2023-12-24,2023,12,0.0,0.0,4.5,0.3324,0.4944,0.3826,84,0,83.0769
364,2023-12-31,2023,12,0.0,0.0,3.8,0.3119,0.4965,0.3847,91,0,90.0
371,2024-01-07,2024,1,6.9,0.2111,1.6,0.2478,0.4993,0.3896,98,0,96.9231
378,2024-01-14,2024,1,0.1,0.0031,0.7,0.2215,0.5007,0.3951,105,0,103.8462
385,2024-01-21,2024,1,0.0,0.0,-6.9,0.0,0.5028,0.4035,112,0,110.7692
392,2024-01-28,2024,1,32.7,1.0,3.4,0.3003,0.5042,0.4132,119,0,117.6923
399,2024-02-04,2024,2,0.0,0.0,2.4,0.2711,0.5049,0.4243,126,0,124.6154
406,2024-02-11,2024,2,0.0,0.0,6.0,0.376,0.5049,0.4354,133,0,131.5385
413,2024-02-18,2024,2,0.0,0.0,-2.2,0.137,0.5049,0.4479,140,0,138.4615
420,2024-02-25,2024,2,0.0,0.0,-1.8,0.1487,0.5042,0.4611,147,0,145.3846
427,2024-03-03,2024,3,0.2,0.0062,11.6,0.5394,0.5035,0.4743,154,0,152.3077
434,2024-03-10,2024,3,17.0,0.5198,6.5,0.3907,0.5438,0.4882,161,0,159.2308
441,2024-03-17,2024,3,0.2,0.0062,10.7,0.5131,0.5424,0.5014,168,0,166.1538
448,2024-03-24,2024,3,0.0,0.0,2.0,0.2595,0.541,0.5146,175,0,173.0769
455,2024-03-31,2024,3,0.0,0.0,10.6,0.5102,0.5396,0.5285,182,0,180.0
462,2024-04-07,2024,4,0.0,0.0,7.8,0.4286,0.5382,0.5424,189,0,186.9231
469,2024-04-14,2024,4,0.3,0.0091,12.9,0.5773,0.5368,0.5549,196,0,193.8462
476,2024-04-21,2024,4,0.0,0.0,7.2,0.411,0.5354,0.5674,203,0,200.7692
483,2024-04-28,2024,4,1.4,0.0428,16.0,0.6676,0.5347,0.5792,210,0,207.6923
490,2024-05-05,2024,5,16.6,0.5076,10.2,0.4986,0.534,0.591,217,0,214.6154
497,2024-05-12,2024,5,0.4,0.0122,10.6,0.5102,0.534,0.6014,224,0,221.5385
504,2024-05-19,2024,5,0.0,0.0,18.7,0.7464,0.534,0.6111,231,0,228.4615
511,2024-05-26,2024,5,0.0,0.0,23.0,0.8718,0.5347,0.6187,238,0,235.3846
518,2024-06-02,2024,6,0.0,0.0,21.1,0.8163,0.5354,0.6257,245,0,242.3077
525,2024-06-09,2024,6,2.7,0.0824,18.3,0.7347,0.5361,0.6299,252,0,249.2308
532,2024-06-16,2024,6,0.0,0.0,18.9,0.7522,0.5368,0.6319,259,0,256.1538
539,2024-06-23,2024,6,6.4,0.1958,26.2,0.965,0.5382,0.6326,266,0,263.0769
546,2024-06-30,2024,6,6.3,0.1926,25.2,0.9359,0.5389,0.6306,273,0,270.0
553,2024-07-07,2024,7,0.1,0.0031,27.4,1.0,0.5403,0.6264,280,0,276.9231
560,2024-07-14,2024,7,0.0,0.0,26.7,0.9797,0.541,0.6208,287,0,283.8462
567,2024-07-21,2024,7,1.3,0.0397,25.5,0.9447,0.541,0.6132,294,0,290.7692
574,2024-07-28,2024,7,0.0,0.0,22.6,0.8601,0.541,0.6035,301,0,297.6923
581,2024-08-04,2024,8,1.5,0.0459,24.8,0.9242,0.541,0.5931,308,0,304.6154
588,2024-08-11,2024,8,0.0,0.0,22.1,0.8455,0.5403,0.5819,315,0,311.5385
595,2024-08-18,2024,8,11.1,0.3394,21.7,0.8338,0.5396,0.5701,322,0,318.4615
602,2024-08-25,2024,8,0.6,0.0184,21.8,0.8368,0.5382,0.5583,329,0,325.3846
609,2024-09-01,2024,9,1.0,0.0306,23.6,0.8892,0.5368,0.5451,336,0,332.3077
616,2024-09-08,2024,9,0.0,0.0,14.4,0.621,0.5347,0.5326,343,0,339.2308
623,2024-09-15,2024,9,0.0,0.0,19.7,0.7755,0.5333,0.5194,350,0,346.1538
630,2024-09-22,2024,9,0.0,0.0,17.6,0.7143,0.5312,0.5056,357,0,353.0769
